Name,Vector1,Vector2,Row,Column,F,Well,Compound,Concentration
r13c24f07p01-sk1fk1fl1.tiff,1.7367496,-0.2016311,M,24,07,M24,DMSO,
r13c24f08p01-sk1fk1fl1.tiff,1.9100345,2.515689,M,24,08,M24,DMSO,
r13c24f09p01-sk1fk1fl1.tiff,1.041891,1.5423083,M,24,09,M24,DMSO,
r14c01f01p01-sk1fk1fl1.tiff,-1.2824349,10.63476,N,01,01,N01,Rapamycin,50.0
r14c01f02p01-sk1fk1fl1.tiff,14.670622,5.200753,N,01,02,N01,Rapamycin,50.0
r14c01f03p01-sk1fk1fl1.tiff,-1.3554868,10.66124,N,01,03,N01,Rapamycin,50.0
r14c01f04p01-sk1fk1fl1.tiff,-1.2370675,6.3967614,N,01,04,N01,Rapamycin,50.0
r14c01f05p01-sk1fk1fl1.tiff,-1.1105577,10.275931,N,01,05,N01,Rapamycin,50.0
r14c01f06p01-sk1fk1fl1.tiff,14.64933,5.222342,N,01,06,N01,Rapamycin,50.0
r14c01f07p01-sk1fk1fl1.tiff,15.033287,4.829217,N,01,07,N01,Rapamycin,50.0
r14c01f08p01-sk1fk1fl1.tiff,-1.1942127,10.449874,N,01,08,N01,Rapamycin,50.0
r14c01f09p01-sk1fk1fl1.tiff,-1.2870985,10.122241,N,01,09,N01,Rapamycin,50.0
r14c02f01p01-sk1fk1fl1.tiff,2.437042,3.682668,N,02,01,N02,Rapamycin,25.0
r14c02f02p01-sk1fk1fl1.tiff,-0.32991353,4.641737,N,02,02,N02,Rapamycin,25.0
r14c02f03p01-sk1fk1fl1.tiff,2.476136,3.0957086,N,02,03,N02,Rapamycin,25.0
r14c02f04p01-sk1fk1fl1.tiff,2.055947,3.0949872,N,02,04,N02,Rapamycin,25.0
r14c02f05p01-sk1fk1fl1.tiff,1.8047228,3.9682307,N,02,05,N02,Rapamycin,25.0
r14c02f06p01-sk1fk1fl1.tiff,3.001289,3.5061927,N,02,06,N02,Rapamycin,25.0
r14c02f07p01-sk1fk1fl1.tiff,-1.1030058,5.4091344,N,02,07,N02,Rapamycin,25.0
r14c02f08p01-sk1fk1fl1.tiff,3.4838135,2.7897584,N,02,08,N02,Rapamycin,25.0
r14c02f09p01-sk1fk1fl1.tiff,2.0213346,4.3678575,N,02,09,N02,Rapamycin,25.0
r14c03f01p01-sk1fk1fl1.tiff,2.817147,3.496112,N,03,01,N03,Rapamycin,12.5
r14c03f02p01-sk1fk1fl1.tiff,2.3890603,3.033746,N,03,02,N03,Rapamycin,12.5
r14c03f03p01-sk1fk1fl1.tiff,2.008528,-0.18569535,N,03,03,N03,Rapamycin,12.5
r14c03f04p01-sk1fk1fl1.tiff,1.9103974,2.394408,N,03,04,N03,Rapamycin,12.5
r14c03f05p01-sk1fk1fl1.tiff,0.06539326,2.342333,N,03,05,N03,Rapamycin,12.5
r14c03f06p01-sk1fk1fl1.tiff,3.6981974,1.4445193,N,03,06,N03,Rapamycin,12.5
r14c03f07p01-sk1fk1fl1.tiff,0.15097544,0.105978504,N,03,07,N03,Rapamycin,12.5
r14c03f08p01-sk1fk1fl1.tiff,1.2988384,5.17542,N,03,08,N03,Rapamycin,12.5
r14c03f09p01-sk1fk1fl1.tiff,2.247605,0.79730904,N,03,09,N03,Rapamycin,12.5
r14c04f01p01-sk1fk1fl1.tiff,0.058486167,2.774027,N,04,01,N04,Rapamycin,6.25
r14c04f02p01-sk1fk1fl1.tiff,2.6300242,3.8462088,N,04,02,N04,Rapamycin,6.25
r14c04f03p01-sk1fk1fl1.tiff,1.7689674,1.8690438,N,04,03,N04,Rapamycin,6.25
r14c04f04p01-sk1fk1fl1.tiff,2.1847467,0.9679001,N,04,04,N04,Rapamycin,6.25
r14c04f05p01-sk1fk1fl1.tiff,1.6583985,1.5629725,N,04,05,N04,Rapamycin,6.25
r14c04f06p01-sk1fk1fl1.tiff,2.5998468,2.5563307,N,04,06,N04,Rapamycin,6.25
r14c04f07p01-sk1fk1fl1.tiff,0.683007,2.6863337,N,04,07,N04,Rapamycin,6.25
r14c04f08p01-sk1fk1fl1.tiff,2.0650532,3.2776203,N,04,08,N04,Rapamycin,6.25
r14c04f09p01-sk1fk1fl1.tiff,2.3554504,1.0563056,N,04,09,N04,Rapamycin,6.25
r14c05f01p01-sk1fk1fl1.tiff,1.8503958,5.0973415,N,05,01,N05,Rapamycin,3.1666666666667
r14c05f02p01-sk1fk1fl1.tiff,3.0330849,3.5036411,N,05,02,N05,Rapamycin,3.1666666666667
r14c05f03p01-sk1fk1fl1.tiff,2.3715098,3.7835796,N,05,03,N05,Rapamycin,3.1666666666667
r14c05f04p01-sk1fk1fl1.tiff,2.6634758,3.6444848,N,05,04,N05,Rapamycin,3.1666666666667
r14c05f05p01-sk1fk1fl1.tiff,0.7221802,3.6917927,N,05,05,N05,Rapamycin,3.1666666666667
r14c05f06p01-sk1fk1fl1.tiff,3.0287745,-0.03949268,N,05,06,N05,Rapamycin,3.1666666666667
r14c05f07p01-sk1fk1fl1.tiff,1.5309526,1.2300276,N,05,07,N05,Rapamycin,3.1666666666667
r14c05f08p01-sk1fk1fl1.tiff,2.5661619,-0.7064065,N,05,08,N05,Rapamycin,3.1666666666667
r14c05f09p01-sk1fk1fl1.tiff,1.0946308,1.422121,N,05,09,N05,Rapamycin,3.1666666666667
r14c06f01p01-sk1fk1fl1.tiff,2.06116,5.220007,N,06,01,N06,Rapamycin,1.5833333333333
r14c06f02p01-sk1fk1fl1.tiff,0.86129844,1.7144746,N,06,02,N06,Rapamycin,1.5833333333333
r14c06f03p01-sk1fk1fl1.tiff,1.2478197,0.2584768,N,06,03,N06,Rapamycin,1.5833333333333
r14c06f04p01-sk1fk1fl1.tiff,1.6158582,3.6819522,N,06,04,N06,Rapamycin,1.5833333333333
r14c06f05p01-sk1fk1fl1.tiff,1.9976119,5.2911196,N,06,05,N06,Rapamycin,1.5833333333333
r14c06f06p01-sk1fk1fl1.tiff,0.5786303,0.73191494,N,06,06,N06,Rapamycin,1.5833333333333
r14c06f07p01-sk1fk1fl1.tiff,2.4565241,4.318882,N,06,07,N06,Rapamycin,1.5833333333333
r14c06f08p01-sk1fk1fl1.tiff,1.9426488,3.709657,N,06,08,N06,Rapamycin,1.5833333333333
r14c06f09p01-sk1fk1fl1.tiff,2.1077087,0.47444907,N,06,09,N06,Rapamycin,1.5833333333333
r14c07f01p01-sk1fk1fl1.tiff,1.6434859,0.18965338,N,07,01,N07,Rapamycin,0.75
r14c07f02p01-sk1fk1fl1.tiff,2.217203,3.369927,N,07,02,N07,Rapamycin,0.75
r14c07f03p01-sk1fk1fl1.tiff,2.1553862,2.467648,N,07,03,N07,Rapamycin,0.75
r14c07f04p01-sk1fk1fl1.tiff,2.7101667,1.4007711,N,07,04,N07,Rapamycin,0.75
r14c07f05p01-sk1fk1fl1.tiff,3.2028193,2.9591105,N,07,05,N07,Rapamycin,0.75
r14c07f06p01-sk1fk1fl1.tiff,0.7288079,3.6551826,N,07,06,N07,Rapamycin,0.75
r14c07f07p01-sk1fk1fl1.tiff,2.1068537,4.164592,N,07,07,N07,Rapamycin,0.75
r14c07f08p01-sk1fk1fl1.tiff,1.711092,2.1735241,N,07,08,N07,Rapamycin,0.75
r14c07f09p01-sk1fk1fl1.tiff,2.8388593,1.627132,N,07,09,N07,Rapamycin,0.75
r14c08f01p01-sk1fk1fl1.tiff,1.0632008,3.1786904,N,08,01,N08,Rapamycin,0.41666666666667
r14c08f02p01-sk1fk1fl1.tiff,3.029311,1.8338443,N,08,02,N08,Rapamycin,0.41666666666667
r14c08f03p01-sk1fk1fl1.tiff,2.463414,3.692866,N,08,03,N08,Rapamycin,0.41666666666667
r14c08f04p01-sk1fk1fl1.tiff,2.1602101,2.3624628,N,08,04,N08,Rapamycin,0.41666666666667
r14c08f05p01-sk1fk1fl1.tiff,2.2878625,0.94674087,N,08,05,N08,Rapamycin,0.41666666666667
r14c08f06p01-sk1fk1fl1.tiff,1.1472158,0.2572226,N,08,06,N08,Rapamycin,0.41666666666667
r14c08f07p01-sk1fk1fl1.tiff,1.2997208,3.8686368,N,08,07,N08,Rapamycin,0.41666666666667
r14c08f08p01-sk1fk1fl1.tiff,-0.38435015,1.6974069,N,08,08,N08,Rapamycin,0.41666666666667
r14c08f09p01-sk1fk1fl1.tiff,0.10909995,2.4170454,N,08,09,N08,Rapamycin,0.41666666666667
r14c09f01p01-sk1fk1fl1.tiff,2.1714861,5.0869837,N,09,01,N09,Rapamycin,0.16666666666667
r14c09f02p01-sk1fk1fl1.tiff,-1.2385633,1.4253103,N,09,02,N09,Rapamycin,0.16666666666667
r14c09f03p01-sk1fk1fl1.tiff,1.6490535,3.0769181,N,09,03,N09,Rapamycin,0.16666666666667
r14c09f04p01-sk1fk1fl1.tiff,1.1626128,2.7186081,N,09,04,N09,Rapamycin,0.16666666666667
r14c09f05p01-sk1fk1fl1.tiff,0.71839345,4.2743516,N,09,05,N09,Rapamycin,0.16666666666667
r14c09f06p01-sk1fk1fl1.tiff,1.9786857,2.435625,N,09,06,N09,Rapamycin,0.16666666666667
r14c09f07p01-sk1fk1fl1.tiff,2.2850554,4.303627,N,09,07,N09,Rapamycin,0.16666666666667
r14c09f08p01-sk1fk1fl1.tiff,1.3740058,-0.7471225,N,09,08,N09,Rapamycin,0.16666666666667
r14c09f09p01-sk1fk1fl1.tiff,1.4058622,1.152117,N,09,09,N09,Rapamycin,0.16666666666667
r14c10f01p01-sk1fk1fl1.tiff,0.80886537,3.9042192,N,10,01,N10,Rapamycin,0.083333333333333
r14c10f02p01-sk1fk1fl1.tiff,2.413389,-0.6060982,N,10,02,N10,Rapamycin,0.083333333333333
r14c10f03p01-sk1fk1fl1.tiff,2.1695323,3.1395524,N,10,03,N10,Rapamycin,0.083333333333333
r14c10f04p01-sk1fk1fl1.tiff,-0.41549715,1.8194699,N,10,04,N10,Rapamycin,0.083333333333333
r14c10f05p01-sk1fk1fl1.tiff,3.5764565,0.936784,N,10,05,N10,Rapamycin,0.083333333333333
r14c10f06p01-sk1fk1fl1.tiff,2.2545319,3.8020966,N,10,06,N10,Rapamycin,0.083333333333333
r14c10f07p01-sk1fk1fl1.tiff,1.9087878,4.450734,N,10,07,N10,Rapamycin,0.083333333333333
r14c10f08p01-sk1fk1fl1.tiff,2.9622128,2.396007,N,10,08,N10,Rapamycin,0.083333333333333
r14c10f09p01-sk1fk1fl1.tiff,1.6583443,2.639516,N,10,09,N10,Rapamycin,0.083333333333333
r14c11f01p01-sk1fk1fl1.tiff,1.6210994,4.4564,N,11,01,N11,Rapamycin,0.041666666666667
r14c11f02p01-sk1fk1fl1.tiff,1.9326364,5.2445045,N,11,02,N11,Rapamycin,0.041666666666667
r14c11f03p01-sk1fk1fl1.tiff,0.669425,1.4030421,N,11,03,N11,Rapamycin,0.041666666666667
r14c11f04p01-sk1fk1fl1.tiff,1.8519768,5.2966013,N,11,04,N11,Rapamycin,0.041666666666667
r14c11f05p01-sk1fk1fl1.tiff,1.9237232,4.484264,N,11,05,N11,Rapamycin,0.041666666666667
r14c11f06p01-sk1fk1fl1.tiff,1.9337524,2.496614,N,11,06,N11,Rapamycin,0.041666666666667
r14c11f07p01-sk1fk1fl1.tiff,0.40299082,3.293909,N,11,07,N11,Rapamycin,0.041666666666667
r14c11f08p01-sk1fk1fl1.tiff,1.1123743,2.096059,N,11,08,N11,Rapamycin,0.041666666666667
r14c11f09p01-sk1fk1fl1.tiff,1.3846704,1.9778553,N,11,09,N11,Rapamycin,0.041666666666667
r14c12f01p01-sk1fk1fl1.tiff,-1.3669935,10.398731,N,12,01,N12,Rapamycin,50.0
r14c12f02p01-sk1fk1fl1.tiff,-1.018706,8.898896,N,12,02,N12,Rapamycin,50.0
r14c12f03p01-sk1fk1fl1.tiff,-1.5043538,9.321816,N,12,03,N12,Rapamycin,50.0
r14c12f04p01-sk1fk1fl1.tiff,-1.4752603,10.018806,N,12,04,N12,Rapamycin,50.0
r14c12f05p01-sk1fk1fl1.tiff,-1.5575596,9.355312,N,12,05,N12,Rapamycin,50.0
r14c12f06p01-sk1fk1fl1.tiff,-1.5793759,10.046088,N,12,06,N12,Rapamycin,50.0
r14c12f07p01-sk1fk1fl1.tiff,-1.2691094,10.264862,N,12,07,N12,Rapamycin,50.0
r14c12f08p01-sk1fk1fl1.tiff,-1.5265307,9.613275,N,12,08,N12,Rapamycin,50.0
r14c12f09p01-sk1fk1fl1.tiff,-1.6255478,8.281468,N,12,09,N12,Rapamycin,50.0
r14c13f01p01-sk1fk1fl1.tiff,1.7307881,0.5875682,N,13,01,N13,Rapamycin,25.0
r14c13f02p01-sk1fk1fl1.tiff,1.9888645,3.3340094,N,13,02,N13,Rapamycin,25.0
r14c13f03p01-sk1fk1fl1.tiff,1.4951762,4.1809406,N,13,03,N13,Rapamycin,25.0
r14c13f04p01-sk1fk1fl1.tiff,1.8263265,3.757849,N,13,04,N13,Rapamycin,25.0
r14c13f05p01-sk1fk1fl1.tiff,1.6952497,2.893307,N,13,05,N13,Rapamycin,25.0
r14c13f06p01-sk1fk1fl1.tiff,3.7600086,1.1081597,N,13,06,N13,Rapamycin,25.0
r14c13f07p01-sk1fk1fl1.tiff,1.8637973,3.8579137,N,13,07,N13,Rapamycin,25.0
r14c13f08p01-sk1fk1fl1.tiff,2.564761,3.4513474,N,13,08,N13,Rapamycin,25.0
r14c13f09p01-sk1fk1fl1.tiff,2.8555703,3.6840975,N,13,09,N13,Rapamycin,25.0
r14c14f01p01-sk1fk1fl1.tiff,1.8428282,1.753934,N,14,01,N14,Rapamycin,12.5
r14c14f02p01-sk1fk1fl1.tiff,1.6655205,3.482332,N,14,02,N14,Rapamycin,12.5
r14c14f03p01-sk1fk1fl1.tiff,1.8312172,5.0251803,N,14,03,N14,Rapamycin,12.5
r14c14f04p01-sk1fk1fl1.tiff,1.9842181,2.3222535,N,14,04,N14,Rapamycin,12.5
r14c14f05p01-sk1fk1fl1.tiff,3.1399283,1.1379138,N,14,05,N14,Rapamycin,12.5
r14c14f06p01-sk1fk1fl1.tiff,1.0849376,2.066015,N,14,06,N14,Rapamycin,12.5
r14c14f07p01-sk1fk1fl1.tiff,2.56704,3.983051,N,14,07,N14,Rapamycin,12.5
r14c14f08p01-sk1fk1fl1.tiff,2.5937047,0.26266754,N,14,08,N14,Rapamycin,12.5
r14c14f09p01-sk1fk1fl1.tiff,1.8492444,4.171278,N,14,09,N14,Rapamycin,12.5
r14c15f01p01-sk1fk1fl1.tiff,-1.4433769,2.4984243,N,15,01,N15,Rapamycin,6.25
r14c15f02p01-sk1fk1fl1.tiff,2.6207714,3.7020872,N,15,02,N15,Rapamycin,6.25
r14c15f03p01-sk1fk1fl1.tiff,2.2217805,3.9642396,N,15,03,N15,Rapamycin,6.25
r14c15f04p01-sk1fk1fl1.tiff,2.3892565,2.772373,N,15,04,N15,Rapamycin,6.25
r14c15f05p01-sk1fk1fl1.tiff,2.0570874,3.9056594,N,15,05,N15,Rapamycin,6.25
r14c15f06p01-sk1fk1fl1.tiff,0.40343958,3.3710413,N,15,06,N15,Rapamycin,6.25
r14c15f07p01-sk1fk1fl1.tiff,0.7736655,3.2514403,N,15,07,N15,Rapamycin,6.25
r14c15f08p01-sk1fk1fl1.tiff,2.520331,1.3034643,N,15,08,N15,Rapamycin,6.25
r14c15f09p01-sk1fk1fl1.tiff,3.2955499,1.5408199,N,15,09,N15,Rapamycin,6.25
r14c16f01p01-sk1fk1fl1.tiff,0.20477906,-0.4551642,N,16,01,N16,Rapamycin,3.1666666666667
r14c16f02p01-sk1fk1fl1.tiff,0.7925611,1.4750427,N,16,02,N16,Rapamycin,3.1666666666667
r14c16f03p01-sk1fk1fl1.tiff,1.1153473,5.4652815,N,16,03,N16,Rapamycin,3.1666666666667
r14c16f04p01-sk1fk1fl1.tiff,2.0410163,2.2530735,N,16,04,N16,Rapamycin,3.1666666666667
r14c16f05p01-sk1fk1fl1.tiff,0.8450128,4.149308,N,16,05,N16,Rapamycin,3.1666666666667
r14c16f06p01-sk1fk1fl1.tiff,3.098772,1.5757294,N,16,06,N16,Rapamycin,3.1666666666667
r14c16f07p01-sk1fk1fl1.tiff,-0.34786996,1.9948916,N,16,07,N16,Rapamycin,3.1666666666667
r14c16f08p01-sk1fk1fl1.tiff,1.8211722,5.248111,N,16,08,N16,Rapamycin,3.1666666666667
r14c16f09p01-sk1fk1fl1.tiff,2.4337587,4.1703625,N,16,09,N16,Rapamycin,3.1666666666667
r14c17f01p01-sk1fk1fl1.tiff,2.2861602,3.778083,N,17,01,N17,Rapamycin,1.5833333333333
r14c17f02p01-sk1fk1fl1.tiff,2.3995895,2.9220438,N,17,02,N17,Rapamycin,1.5833333333333
r14c17f03p01-sk1fk1fl1.tiff,1.7005793,5.0455937,N,17,03,N17,Rapamycin,1.5833333333333
r14c17f04p01-sk1fk1fl1.tiff,1.7206957,4.516634,N,17,04,N17,Rapamycin,1.5833333333333
r14c17f05p01-sk1fk1fl1.tiff,2.6641474,3.758087,N,17,05,N17,Rapamycin,1.5833333333333
r14c17f06p01-sk1fk1fl1.tiff,1.7535694,0.008725545,N,17,06,N17,Rapamycin,1.5833333333333
r14c17f07p01-sk1fk1fl1.tiff,2.6696956,0.6418315,N,17,07,N17,Rapamycin,1.5833333333333
r14c17f08p01-sk1fk1fl1.tiff,1.7482202,2.840153,N,17,08,N17,Rapamycin,1.5833333333333
r14c17f09p01-sk1fk1fl1.tiff,3.4644487,1.5964521,N,17,09,N17,Rapamycin,1.5833333333333
r14c18f01p01-sk1fk1fl1.tiff,0.13306884,2.40485,N,18,01,N18,Rapamycin,0.75
r14c18f02p01-sk1fk1fl1.tiff,1.3029183,1.388892,N,18,02,N18,Rapamycin,0.75
r14c18f03p01-sk1fk1fl1.tiff,1.3140726,3.9976768,N,18,03,N18,Rapamycin,0.75
r14c18f04p01-sk1fk1fl1.tiff,0.5974271,1.2026234,N,18,04,N18,Rapamycin,0.75
r14c18f05p01-sk1fk1fl1.tiff,0.5610456,4.3421445,N,18,05,N18,Rapamycin,0.75
r14c18f06p01-sk1fk1fl1.tiff,0.43699518,3.4226937,N,18,06,N18,Rapamycin,0.75
r14c18f07p01-sk1fk1fl1.tiff,1.2805384,4.3631334,N,18,07,N18,Rapamycin,0.75
r14c18f08p01-sk1fk1fl1.tiff,1.1567327,3.6152325,N,18,08,N18,Rapamycin,0.75
r14c18f09p01-sk1fk1fl1.tiff,1.798749,3.8730764,N,18,09,N18,Rapamycin,0.75
r14c19f01p01-sk1fk1fl1.tiff,1.8329527,1.4320401,N,19,01,N19,Rapamycin,0.41666666666667
r14c19f02p01-sk1fk1fl1.tiff,3.0993342,2.8018413,N,19,02,N19,Rapamycin,0.41666666666667
r14c19f03p01-sk1fk1fl1.tiff,0.9872249,4.8588977,N,19,03,N19,Rapamycin,0.41666666666667
r14c19f04p01-sk1fk1fl1.tiff,2.4906785,1.0687349,N,19,04,N19,Rapamycin,0.41666666666667
r14c19f05p01-sk1fk1fl1.tiff,1.0957156,1.4249223,N,19,05,N19,Rapamycin,0.41666666666667
r14c19f06p01-sk1fk1fl1.tiff,0.48845863,2.4113355,N,19,06,N19,Rapamycin,0.41666666666667
r14c19f07p01-sk1fk1fl1.tiff,-0.43763497,2.077404,N,19,07,N19,Rapamycin,0.41666666666667
r14c19f08p01-sk1fk1fl1.tiff,1.8663428,0.011118206,N,19,08,N19,Rapamycin,0.41666666666667
r14c19f09p01-sk1fk1fl1.tiff,1.5916998,1.9965106,N,19,09,N19,Rapamycin,0.41666666666667
r14c20f01p01-sk1fk1fl1.tiff,1.5146643,2.5513244,N,20,01,N20,Rapamycin,0.16666666666667
r14c20f02p01-sk1fk1fl1.tiff,2.2952023,1.7047343,N,20,02,N20,Rapamycin,0.16666666666667
r14c20f03p01-sk1fk1fl1.tiff,2.3086023,3.8162756,N,20,03,N20,Rapamycin,0.16666666666667
r14c20f04p01-sk1fk1fl1.tiff,1.7312928,4.1431284,N,20,04,N20,Rapamycin,0.16666666666667
r14c20f05p01-sk1fk1fl1.tiff,1.8807666,1.7364937,N,20,05,N20,Rapamycin,0.16666666666667
r14c20f06p01-sk1fk1fl1.tiff,1.4874521,4.882175,N,20,06,N20,Rapamycin,0.16666666666667
r14c20f07p01-sk1fk1fl1.tiff,1.3194091,4.9660525,N,20,07,N20,Rapamycin,0.16666666666667
r14c20f08p01-sk1fk1fl1.tiff,3.203256,2.6284635,N,20,08,N20,Rapamycin,0.16666666666667
r14c20f09p01-sk1fk1fl1.tiff,0.6309251,2.5861514,N,20,09,N20,Rapamycin,0.16666666666667
r14c21f01p01-sk1fk1fl1.tiff,1.5624527,4.1792283,N,21,01,N21,Rapamycin,0.083333333333333
r14c21f02p01-sk1fk1fl1.tiff,1.9983715,5.2313504,N,21,02,N21,Rapamycin,0.083333333333333
r14c21f03p01-sk1fk1fl1.tiff,1.5825686,1.1871824,N,21,03,N21,Rapamycin,0.083333333333333
r14c21f04p01-sk1fk1fl1.tiff,1.7379098,2.369723,N,21,04,N21,Rapamycin,0.083333333333333
r14c21f05p01-sk1fk1fl1.tiff,3.1665018,-0.07031155,N,21,05,N21,Rapamycin,0.083333333333333
r14c21f06p01-sk1fk1fl1.tiff,2.8442583,1.5002722,N,21,06,N21,Rapamycin,0.083333333333333
r14c21f07p01-sk1fk1fl1.tiff,0.432648,1.3500261,N,21,07,N21,Rapamycin,0.083333333333333
r14c21f08p01-sk1fk1fl1.tiff,2.3830607,2.7148426,N,21,08,N21,Rapamycin,0.083333333333333
r14c21f09p01-sk1fk1fl1.tiff,1.4673771,3.623701,N,21,09,N21,Rapamycin,0.083333333333333
r14c22f01p01-sk1fk1fl1.tiff,2.1661086,2.5864484,N,22,01,N22,Rapamycin,0.041666666666667
r14c22f02p01-sk1fk1fl1.tiff,1.6322634,3.765844,N,22,02,N22,Rapamycin,0.041666666666667
r14c22f03p01-sk1fk1fl1.tiff,0.5460362,3.686846,N,22,03,N22,Rapamycin,0.041666666666667
r14c22f04p01-sk1fk1fl1.tiff,2.043386,3.5140383,N,22,04,N22,Rapamycin,0.041666666666667
r14c22f05p01-sk1fk1fl1.tiff,1.6892338,4.4188337,N,22,05,N22,Rapamycin,0.041666666666667
r14c22f06p01-sk1fk1fl1.tiff,3.6642215,1.182634,N,22,06,N22,Rapamycin,0.041666666666667
r14c22f07p01-sk1fk1fl1.tiff,2.726296,3.0612526,N,22,07,N22,Rapamycin,0.041666666666667
r14c22f08p01-sk1fk1fl1.tiff,3.5662146,1.3786945,N,22,08,N22,Rapamycin,0.041666666666667
r14c22f09p01-sk1fk1fl1.tiff,-0.015930308,2.2409978,N,22,09,N22,Rapamycin,0.041666666666667
r14c23f01p01-sk1fk1fl1.tiff,3.168662,1.2552502,N,23,01,N23,DMSO,
r14c23f02p01-sk1fk1fl1.tiff,3.159638,0.7564702,N,23,02,N23,DMSO,
r14c23f03p01-sk1fk1fl1.tiff,0.8802092,0.47787192,N,23,03,N23,DMSO,
r14c23f04p01-sk1fk1fl1.tiff,2.504347,1.0540646,N,23,04,N23,DMSO,
r14c23f05p01-sk1fk1fl1.tiff,2.6813416,1.818787,N,23,05,N23,DMSO,
r14c23f06p01-sk1fk1fl1.tiff,1.7933527,-0.95879143,N,23,06,N23,DMSO,
r14c23f07p01-sk1fk1fl1.tiff,3.02995,0.40610957,N,23,07,N23,DMSO,
r14c23f08p01-sk1fk1fl1.tiff,2.7668989,-0.25447708,N,23,08,N23,DMSO,
r14c23f09p01-sk1fk1fl1.tiff,2.4541352,0.38171574,N,23,09,N23,DMSO,
r14c24f01p01-sk1fk1fl1.tiff,2.1920457,0.34665367,N,24,01,N24,DMSO,
r14c24f02p01-sk1fk1fl1.tiff,2.4654264,1.5115381,N,24,02,N24,DMSO,
r14c24f03p01-sk1fk1fl1.tiff,3.4669461,0.97689074,N,24,03,N24,DMSO,
r14c24f04p01-sk1fk1fl1.tiff,-0.21869662,2.3380368,N,24,04,N24,DMSO,
r14c24f05p01-sk1fk1fl1.tiff,-0.36444223,0.60712093,N,24,05,N24,DMSO,
r14c24f06p01-sk1fk1fl1.tiff,2.7938185,3.646369,N,24,06,N24,DMSO,
r14c24f07p01-sk1fk1fl1.tiff,-1.0103631,0.9916938,N,24,07,N24,DMSO,
r14c24f08p01-sk1fk1fl1.tiff,2.6171787,0.10972806,N,24,08,N24,DMSO,
r14c24f09p01-sk1fk1fl1.tiff,1.9755207,-0.014669422,N,24,09,N24,DMSO,
r15c01f01p01-sk1fk1fl1.tiff,-0.91219157,5.904651,O,01,01,O01,Rotenone,50.0
r15c01f02p01-sk1fk1fl1.tiff,-1.1048689,9.010529,O,01,02,O01,Rotenone,50.0
r15c01f03p01-sk1fk1fl1.tiff,-1.1800684,6.3076572,O,01,03,O01,Rotenone,50.0
r15c01f04p01-sk1fk1fl1.tiff,-0.9548745,5.659438,O,01,04,O01,Rotenone,50.0
r15c01f05p01-sk1fk1fl1.tiff,0.6545735,5.446019,O,01,05,O01,Rotenone,50.0
r15c01f06p01-sk1fk1fl1.tiff,-1.1589665,9.248414,O,01,06,O01,Rotenone,50.0
r15c01f07p01-sk1fk1fl1.tiff,-1.5736724,10.033893,O,01,07,O01,Rotenone,50.0
r15c01f08p01-sk1fk1fl1.tiff,-1.7144241,6.872584,O,01,08,O01,Rotenone,50.0
r15c01f09p01-sk1fk1fl1.tiff,-0.7796902,5.7498164,O,01,09,O01,Rotenone,50.0
r15c02f01p01-sk1fk1fl1.tiff,-1.0190884,8.776831,O,02,01,O02,Rotenone,25.0
r15c02f02p01-sk1fk1fl1.tiff,-0.58492285,5.8098,O,02,02,O02,Rotenone,25.0
r15c02f03p01-sk1fk1fl1.tiff,-0.5047888,6.1577673,O,02,03,O02,Rotenone,25.0
r15c02f04p01-sk1fk1fl1.tiff,-0.9512899,5.637501,O,02,04,O02,Rotenone,25.0
r15c02f05p01-sk1fk1fl1.tiff,-0.047341153,5.222584,O,02,05,O02,Rotenone,25.0
r15c02f06p01-sk1fk1fl1.tiff,-1.2813369,6.9654455,O,02,06,O02,Rotenone,25.0
r15c02f07p01-sk1fk1fl1.tiff,-0.49856532,5.9751067,O,02,07,O02,Rotenone,25.0
r15c02f08p01-sk1fk1fl1.tiff,-0.9376627,5.893552,O,02,08,O02,Rotenone,25.0
r15c02f09p01-sk1fk1fl1.tiff,-1.076392,7.4826994,O,02,09,O02,Rotenone,25.0
r15c03f01p01-sk1fk1fl1.tiff,-0.49957734,4.0136085,O,03,01,O03,Rotenone,12.5
r15c03f02p01-sk1fk1fl1.tiff,-0.21738021,5.6955357,O,03,02,O03,Rotenone,12.5
r15c03f03p01-sk1fk1fl1.tiff,-1.0131606,3.0054119,O,03,03,O03,Rotenone,12.5
r15c03f04p01-sk1fk1fl1.tiff,-1.066438,1.267185,O,03,04,O03,Rotenone,12.5
r15c03f05p01-sk1fk1fl1.tiff,0.5303689,6.574716,O,03,05,O03,Rotenone,12.5
r15c03f06p01-sk1fk1fl1.tiff,-1.1526524,3.0728004,O,03,06,O03,Rotenone,12.5
r15c03f07p01-sk1fk1fl1.tiff,0.52387935,3.9356499,O,03,07,O03,Rotenone,12.5
r15c03f08p01-sk1fk1fl1.tiff,-0.75309414,8.661739,O,03,08,O03,Rotenone,12.5
r15c03f09p01-sk1fk1fl1.tiff,-1.4936345,7.2534494,O,03,09,O03,Rotenone,12.5
r15c04f01p01-sk1fk1fl1.tiff,-1.1111159,2.3213117,O,04,01,O04,Rotenone,6.25
r15c04f02p01-sk1fk1fl1.tiff,-1.4123715,2.3438535,O,04,02,O04,Rotenone,6.25
r15c04f03p01-sk1fk1fl1.tiff,-0.52617294,5.5841894,O,04,03,O04,Rotenone,6.25
